Trait,Marker_ID,Estimate,Std_Error,Model_Frequency
y,1,-0.0055403629418802934,0.04183618441876145,1
y,2,0.0027560612950951933,0.040204168028293095,1
y,3,0.003372775242895538,0.03902533522145971,1
y,4,0.003564246731517482,0.03975264048013159,1
y,5,0.003894811142470805,0.040873101029094014,1
y,6,0.0013986830216727788,0.04061261320994052,1
y,7,-0.0020666841629867925,0.04015993805543982,1
y,8,-0.002257503535873795,0.03971846242175116,1
y,9,0.0047189216564790986,0.043013412198557366,1
y,10,0.001598109204249465,0.03945646905987509,1
y,11,0.002938937963954597,0.04029172667777621,1
y,12,-0.003510435441093381,0.0405411220186586,1
y,13,0.0004934280661161042,0.03664400004302537,1
y,14,-0.005157548585419081,0.0402026360483309,1
y,15,-0.0044870725576150305,0.03948677265246101,1
y,16,0.006722140388636449,0.04394864791715703,1
y,17,0.0038640485663023667,0.03906317659949055,1
y,18,0.001529194797296659,0.04146942308308256,1
y,19,-0.007779577665498306,0.03963842731934106,1
y,20,0.004585641009482916,0.041064690662576946,1
y,21,0.0010353819852244458,0.03679593135107413,1
y,22,0.0005136342829957962,0.038844273696882675,1
y,23,0.009501033157364724,0.039998748676253755,1
y,24,0.004330850471285001,0.040856201096034044,1
y,25,0.006814096578167623,0.04118649214597563,1
y,26,-0.0030181966487006417,0.040066606035956645,1
y,27,-0.0012077984318443087,0.04134386790901584,1
y,28,-0.0019058044023168511,0.04197230837488568,1
y,29,-0.004094766877148061,0.040179407423503656,1
y,30,0.0014660727752254612,0.03934682393275446,1
y,31,0.004064560050075461,0.03922106990569336,1
y,32,0.00110559590374585,0.045400683309704384,1
y,33,-0.0010698751861993568,0.03975081904280926,1
y,34,-0.008683353835726547,0.03852892194399192,1
y,35,-0.0013390462962774353,0.04165512282893909,1
y,36,0.008763601486695544,0.040386217766219396,1
y,37,-0.0026377548491209797,0.03746810136284494,1
y,38,0.0019102801668608937,0.03704221830616736,1
y,39,0.009913972194402649,0.039722009932182015,1
y,40,-0.00570499751098106,0.03998970606163629,1
y,41,-0.0030567102992814774,0.04054553142114113,1
y,42,-0.004240234259843146,0.03939870338104475,1
y,43,0.002214137843995779,0.037277180362281885,1
y,44,0.0006563166772040527,0.042778297632609624,1
y,45,0.00583576549547146,0.04019776121672699,1
y,46,0.007868204098320711,0.04230639849236882,1
y,47,-0.0019893934693942326,0.03890723124292204,1
y,48,0.003224753753025586,0.03913024686467087,1
y,49,-0.001306573296038549,0.04267218103887997,1
y,50,-0.006736201574030616,0.0386103208947622,1
y,51,0.0035003681782623287,0.040703949321061667,1
y,52,0.0022376629225483937,0.04150651474455012,1
y,53,0.002594188235495467,0.04223729419266465,1
y,54,-0.0026189962519012453,0.04015262428386135,1
y,55,-0.0007779014956959778,0.0394400754298079,1
y,56,0.002174644012820616,0.037465868444051385,1
y,57,0.005627609356372685,0.040670548361332166,1
y,58,0.005633863635265225,0.039081720157781226,1
y,59,0.0012978843047558796,0.039059756245943905,1
y,60,-0.003126919717224499,0.04363564303370152,1
y,61,-0.00019186656647534895,0.03850245878120093,1
y,62,0.004317495365935545,0.04512211755822073,1
y,63,0.0005307728863726294,0.042010786145203455,1
y,64,-0.007582268545534009,0.03960344203129032,1
y,65,-0.003542443647679714,0.04264255547036511,1
y,66,0.001333271582916326,0.04219134771872566,1
y,67,0.008314222146646979,0.040246817125979974,1
y,68,0.006086072724058464,0.041575742436944035,1
y,69,0.0003786758961466317,0.038170516936482275,1
y,70,0.00045988842901960384,0.03900507482011708,1
y,71,0.0024957542826405856,0.04055776307126543,1
y,72,0.001605135353406078,0.04164763710324102,1
y,73,-0.006275964432674833,0.04001625344451841,1
y,74,0.004807821716809214,0.04109770583507032,1
y,75,-0.00029869956980508255,0.03963616248238423,1
y,76,-0.0037647866525792047,0.03925866296941581,1
y,77,0.0017901457037855194,0.038285299734287834,1
y,78,0.007061226695440533,0.0417434774479903,1
y,79,-0.001024276848484538,0.0417053842779582,1
y,80,-0.006599696519231447,0.04101368612464785,1
y,81,-0.003072991195138997,0.03981342788401536,1
y,82,0.0033943462654716762,0.03990750868357143,1
y,83,-0.009331593404329463,0.03796250744872998,1
y,84,-0.007328482405399026,0.038469084408516534,1
y,85,-0.002180212534615029,0.038598066476328595,1
y,86,0.004794159427460204,0.03661856103365955,1
y,87,0.0025460968874804527,0.04316167424727029,1
y,88,0.004847533537036315,0.04195386037675325,1
y,89,0.0031445456361479493,0.04219914280963092,1
y,90,-0.000952118931910174,0.042266482334532854,1
